# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
  0)   2.288 us    |                  }
  0)   3.546 us    |                }
  0)   4.238 us    |              }
  0)               |              blk_finish_request() {
  0)   0.038 us    |                blk_delete_timer();
  0)   0.088 us    |                blk_account_io_done();
  0)   0.545 us    |                __blk_put_request();
  0)   5.633 us    |              }
  0) + 10.561 us   |            }
  0) + 10.930 us   |          }
  0)               |          blk_run_queue() {
  0)               |            __blk_run_queue() {
  0)   0.131 us    |              blk_peek_request();
  0)   0.541 us    |            }
  0)   0.924 us    |          }
  0) ! 143.928 us  |        }
  0)   0.084 us    |        blk_peek_request();
  0) ! 266.280 us  |      }
  0) ! 346.721 us  |    }
  0) ! 347.203 us  |  }
  0)               |  blk_complete_request() {
  0)   0.316 us    |    __blk_complete_request();
  0)   0.765 us    |  }
  0)               |  blk_complete_request() {
  0)   0.127 us    |    __blk_complete_request();
  0)   0.508 us    |  }
  0)               |  blk_done_softirq() {
  0)               |    blk_end_request() {
  0)               |      blk_end_bidi_request() {
  0)               |        blk_update_bidi_request() {
  0)               |          blk_update_request() {
  0)   0.047 us    |            blk_account_io_completion();
  0)   0.113 us    |            bio_advance();
  0)               |            bio_endio() {
  0)               |              bio_put() {
  0)   0.042 us    |                bio_disassociate_task();
  0)   0.694 us    |              }
  0)               |              bio_endio() {
  0)               |                bio_put() {
  0)   0.035 us    |                  bio_disassociate_task();
  0)   0.540 us    |                }
  0)   1.333 us    |              }
  0)   3.239 us    |            }
  0)   4.800 us    |          }
  0)   5.671 us    |        }
  0)               |        blk_finish_request() {
  0)   0.037 us    |          blk_delete_timer();
  0)   0.072 us    |          blk_account_io_done();
  0)   1.340 us    |          __blk_put_request();
  0)   2.653 us    |        }
  0)   9.039 us    |      }
  0)   9.426 us    |    }
  0)               |    blk_run_queue() {
  0)               |      __blk_run_queue() {
  0)   0.238 us    |        blk_peek_request();
  0)   0.662 us    |      }
  0)   1.050 us    |    }
  0)               |    blk_end_request() {
  0)               |      blk_end_bidi_request() {
  0)               |        blk_update_bidi_request() {
  0)               |          blk_update_request() {
  0)   0.035 us    |            blk_account_io_completion();
  0)   0.105 us    |            bio_advance();
  0)               |            bio_endio() {
  0)               |              bio_put() {
  0)   0.036 us    |                bio_disassociate_task();
  0)   0.479 us    |              }
  0)               |              bio_endio() {
  0)               |                bio_put() {
  0)   0.035 us    |                  bio_disassociate_task();
  0)   0.456 us    |                }
  0)   0.984 us    |              }
  0)   2.284 us    |            }
  0)   3.497 us    |          }
  0)   4.079 us    |        }
  0)               |        blk_finish_request() {
  0)   0.036 us    |          blk_delete_timer();
  0)   0.060 us    |          blk_account_io_done();
  0)               |          __blk_put_request() {
  0)               |            kblockd_schedule_work() {
  0)   0.068 us    |              update_cfs_rq_blocked_load();
  0)   3.714 us    |            }
  0)   4.996 us    |          }
  0)   6.137 us    |        }
  0) + 14.129 us   |      }
  0) + 14.522 us   |    }
  0)               |    blk_run_queue() {
  0)               |      __blk_run_queue() {
  0)   0.208 us    |        blk_peek_request();
  0)   0.642 us    |      }
  0)   0.996 us    |    }
  0) + 30.339 us   |  }
  0)   0.084 us    |  update_cfs_rq_blocked_load();
  0)   0.083 us    |  update_cfs_rq_blocked_load();
  0)               |  blocking_notifier_call_chain() {
  0)   0.131 us    |    __blocking_notifier_call_chain();
  0)   0.862 us    |  }
  0)   0.135 us    |  get_pageblock_flags_group();
  0)   0.060 us    |  get_pageblock_flags_group();
  0)   0.044 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.043 us    |  get_pageblock_flags_group();
  0)   0.043 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.046 us    |  get_pageblock_flags_group();
  0)   0.042 us    |  get_pageblock_flags_group();
  0)   0.042 us    |  get_pageblock_flags_group();
  0)   0.041 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.044 us    |  get_pageblock_flags_group();
  0)   0.042 us    |  get_pageblock_flags_group();
  0)   0.043 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.043 us    |  get_pageblock_flags_group();
  0)   0.044 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.051 us    |  get_pageblock_flags_group();
  0)   0.043 us    |  get_pageblock_flags_group();
  0)   0.046 us    |  get_pageblock_flags_group();
  0)   0.044 us    |  get_pageblock_flags_group();
  0)   0.044 us    |  get_pageblock_flags_group();
  0)   0.046 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.044 us    |  get_pageblock_flags_group();
  0)   0.044 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.045 us    |  get_pageblock_flags_group();
  0)   0.044 us    |  get_pageblock_flags_group();
  0)   0.040 us    |  get_pageblock_flags_group();
  0)   0.040 us    |  get_pageblock_flags_group();
  0)   0.041 us    |  get_pageblock_flags_group();
  0)   0.044 us    |  get_pageblock_flags_group();
  0)   0.042 us    |  get_pageblock_flags_group();
  0)   0.044 us    |  get_pageblock_flags_group();
  0)   0.040 us    |  get_pageblock_flags_group();
  0)   0.094 us    |  get_pageblock_flags_group();
  0)   0.048 us    |  get_pageblock_flags_group();
  0)   0.051 us    |  get_pageblock_flags_group();
  0)   0.049 us    |  get_pageblock_flags_group();
  0)   0.049 us    |  get_pageblock_flags_group();
  0)   0.042 us    |  get_pageblock_flags_group();
  0)   0.049 us    |  get_pageblock_flags_group();
  0)   0.048 us    |  get_pageblock_flags_group();
  0)   0.043 us    |  get_pageblock_flags_group();
  0)   0.042 us    |  get_pageblock_flags_group();
  0)   0.041 us    |  get_pageblock_flags_group();
  0)   0.042 us    |  get_pageblock_flags_group();
  0)   0.041 us    |  integrity_iint_find();
  0)   0.065 us    |  integrity_iint_find();
  0)   0.043 us    |  integrity_iint_find();
  0)   0.035 us    |  integrity_iint_find();
  0)   0.060 us    |  update_cfs_rq_blocked_load();
  0)   0.044 us    |  update_cfs_rq_blocked_load();
  0)   0.061 us    |  update_cfs_rq_blocked_load();
  0)   0.053 us    |  update_cfs_rq_blocked_load();
  0)   0.035 us    |  update_cfs_rq_blocked_load();
  0)               |  kblockd_schedule_work() {
  0)   0.057 us    |    update_cfs_rq_blocked_load();
  0)   4.068 us    |  }
  0)   0.060 us    |  update_cfs_rq_blocked_load();
  0)   0.068 us    |  update_cfs_rq_blocked_load();
 ------------------------------------------
  0)    dd-24942    => run-ftr-24938 
 ------------------------------------------

  0)               |  __set_current_blocked() {
  0)   0.165 us    |    __set_task_blocked();
  0)   0.729 us    |  }
  0)               |  __set_current_blocked() {
  0)   0.042 us    |    __set_task_blocked();
  0)   0.364 us    |  }
  0)               |  set_current_blocked() {
  0)               |    __set_current_blocked() {
  0)   0.043 us    |      __set_task_blocked();
  0)   0.345 us    |    }
  0)   0.652 us    |  }
